activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,date_start,date_stop,time_len,sizeG,date,status,dcpp_init_year
OMIP,NOAA-GFDL,GFDL-CM4,omip1,r1i1p1f1,Ofx,areacello,gn,gs://cmip6/OMIP/NOAA-GFDL/GFDL-CM4/omip1/r1i1p1f1/Ofx/areacello/gn/,NA,NA,NA,0.0078,2019-10-25,created,
OMIP,NOAA-GFDL,GFDL-CM4,omip1,r1i1p1f1,Ofx,areacello,gr,gs://cmip6/OMIP/NOAA-GFDL/GFDL-CM4/omip1/r1i1p1f1/Ofx/areacello/gr/,NA,NA,NA,6.74e-05,2019-10-25,created,
OMIP,NOAA-GFDL,GFDL-CM4,omip1,r1i1p1f1,Omon,hfds,gn,gs://cmip6/OMIP/NOAA-GFDL/GFDL-CM4/omip1/r1i1p1f1/Omon/hfds/gn/,1708-01-16,2007-12-16,3600,11.8,2019-10-25,created,
OMIP,NOAA-GFDL,GFDL-CM4,omip1,r1i1p1f1,Omon,hfds,gr,gs://cmip6/OMIP/NOAA-GFDL/GFDL-CM4/omip1/r1i1p1f1/Omon/hfds/gr/,1708-01-16,2007-12-16,3600,0.585,2019-10-25,created,
OMIP,NOAA-GFDL,GFDL-CM4,omip1,r1i1p1f1,Omon,mlotst,gn,gs://cmip6/OMIP/NOAA-GFDL/GFDL-CM4/omip1/r1i1p1f1/Omon/mlotst/gn/,1708-01-16,2007-12-16,3600,11.6,2019-10-25,created,
OMIP,NOAA-GFDL,GFDL-CM4,omip1,r1i1p1f1,Omon,mlotst,gr,gs://cmip6/OMIP/NOAA-GFDL/GFDL-CM4/omip1/r1i1p1f1/Omon/mlotst/gr/,1708-01-16,2007-12-16,3600,0.566,2019-10-25,created,
OMIP,NOAA-GFDL,GFDL-CM4,omip1,r1i1p1f1,Omon,so,gn,gs://cmip6/OMIP/NOAA-GFDL/GFDL-CM4/omip1/r1i1p1f1/Omon/so/gn/,1708-01-16,2007-12-16,3600,203,2019-10-25,created,
OMIP,NOAA-GFDL,GFDL-CM4,omip1,r1i1p1f1,Omon,so,gr,gs://cmip6/OMIP/NOAA-GFDL/GFDL-CM4/omip1/r1i1p1f1/Omon/so/gr/,1708-01-16,2007-12-16,3600,11.7,2019-10-25,created,
OMIP,NOAA-GFDL,GFDL-CM4,omip1,r1i1p1f1,Omon,tauuo,gn,gs://cmip6/OMIP/NOAA-GFDL/GFDL-CM4/omip1/r1i1p1f1/Omon/tauuo/gn/,1708-01-16,2007-12-16,3600,11.4,2019-10-25,created,
OMIP,NOAA-GFDL,GFDL-CM4,omip1,r1i1p1f1,Omon,tauvo,gn,gs://cmip6/OMIP/NOAA-GFDL/GFDL-CM4/omip1/r1i1p1f1/Omon/tauvo/gn/,1708-01-16,2007-12-16,3600,11.8,2019-10-25,created,
OMIP,NOAA-GFDL,GFDL-CM4,omip1,r1i1p1f1,Omon,thetao,gn,gs://cmip6/OMIP/NOAA-GFDL/GFDL-CM4/omip1/r1i1p1f1/Omon/thetao/gn/,1708-01-16,2007-12-16,3600,280,2019-10-25,created,
OMIP,NOAA-GFDL,GFDL-CM4,omip1,r1i1p1f1,Omon,thetao,gr,gs://cmip6/OMIP/NOAA-GFDL/GFDL-CM4/omip1/r1i1p1f1/Omon/thetao/gr/,1708-01-16,2007-12-16,3600,15.4,2019-10-25,created,
OMIP,NOAA-GFDL,GFDL-CM4,omip1,r1i1p1f1,Omon,tos,gn,gs://cmip6/OMIP/NOAA-GFDL/GFDL-CM4/omip1/r1i1p1f1/Omon/tos/gn/,1708-01-16,2007-12-16,3600,10.5,2019-10-25,created,
OMIP,NOAA-GFDL,GFDL-CM4,omip1,r1i1p1f1,Omon,tos,gr,gs://cmip6/OMIP/NOAA-GFDL/GFDL-CM4/omip1/r1i1p1f1/Omon/tos/gr/,1708-01-16,2007-12-16,3600,0.529,2019-10-25,created,
OMIP,NOAA-GFDL,GFDL-OM4p5B,omip1,r1i1p1f1,Ofx,areacello,gr,gs://cmip6/OMIP/NOAA-GFDL/GFDL-OM4p5B/omip1/r1i1p1f1/Ofx/areacello/gr/,NA,NA,NA,6.68e-05,2020-02-06,created,
OMIP,NOAA-GFDL,GFDL-OM4p5B,omip1,r1i1p1f1,Omon,o2,gr,gs://cmip6/OMIP/NOAA-GFDL/GFDL-OM4p5B/omip1/r1i1p1f1/Omon/o2/gr/,1708-01-16,2007-12-16,3600,14.6,2020-02-07,created,
OMIP,NOAA-GFDL,GFDL-OM4p5B,omip1,r1i1p1f1,Omon,so,gn,gs://cmip6/OMIP/NOAA-GFDL/GFDL-OM4p5B/omip1/r1i1p1f1/Omon/so/gn/,1708-01-16,2007-12-16,3600,61.2,2020-02-07,created,
OMIP,NOAA-GFDL,GFDL-OM4p5B,omip1,r1i1p1f1,Omon,so,gr,gs://cmip6/OMIP/NOAA-GFDL/GFDL-OM4p5B/omip1/r1i1p1f1/Omon/so/gr/,1708-01-16,2007-12-16,3600,11.5,2020-02-07,created,
OMIP,NOAA-GFDL,GFDL-OM4p5B,omip1,r1i1p1f1,Omon,thetao,gn,gs://cmip6/OMIP/NOAA-GFDL/GFDL-OM4p5B/omip1/r1i1p1f1/Omon/thetao/gn/,1708-01-16,2007-12-16,3600,82.5,2020-02-07,created,
OMIP,NOAA-GFDL,GFDL-OM4p5B,omip1,r1i1p1f1,Omon,thetao,gr,gs://cmip6/OMIP/NOAA-GFDL/GFDL-OM4p5B/omip1/r1i1p1f1/Omon/thetao/gr/,1708-01-16,2007-12-16,3600,15.2,2020-02-07,created,
