activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,date_start,date_stop,time_len,sizeG,date,status,dcpp_init_year
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,clt,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/clt/gn/,3200-01-16,3299-12-16,1200,0.0306,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,evspsbl,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/evspsbl/gn/,3200-01-16,3299-12-16,1200,0.0326,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,hfls,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/hfls/gn/,3200-01-16,3299-12-16,1200,0.0329,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,hfss,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/hfss/gn/,3200-01-16,3299-12-16,1200,0.0346,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,hurs,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/hurs/gn/,3200-01-16,3299-12-16,1200,0.0296,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,hus,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/hus/gn/,3200-01-16,3299-12-16,1200,0.52,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,huss,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/huss/gn/,3200-01-16,3299-12-16,1200,0.0308,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,pr,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/pr/gn/,3200-01-16,3299-12-16,1200,0.0331,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,prsn,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/prsn/gn/,3200-01-16,3299-12-16,1200,0.0171,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,prw,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/prw/gn/,3200-01-16,3299-12-16,1200,0.0309,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,ps,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/ps/gn/,3200-01-16,3299-12-16,1200,0.0256,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,psl,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/psl/gn/,3200-01-16,3299-12-16,1200,0.0229,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,rlds,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/rlds/gn/,3200-01-16,3299-12-16,1200,0.0294,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,rlus,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/rlus/gn/,3200-01-16,3299-12-16,1200,0.0284,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,rlut,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/rlut/gn/,3200-01-16,3299-12-16,1200,0.0289,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,rlutcs,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/rlutcs/gn/,3200-01-16,3299-12-16,1200,0.0274,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,rsds,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/rsds/gn/,3200-01-16,3299-12-16,1200,0.0282,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,rsdt,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/rsdt/gn/,3200-01-16,3299-12-16,1200,0.0199,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,rsus,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/rsus/gn/,3200-01-16,3299-12-16,1200,0.0296,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,rsut,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/rsut/gn/,3200-01-16,3299-12-16,1200,0.0291,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,rsutcs,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/rsutcs/gn/,3200-01-16,3299-12-16,1200,0.0281,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,ta,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/ta/gn/,3200-01-16,3299-12-16,1200,0.435,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,tas,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/tas/gn/,3200-01-16,3299-12-16,1200,0.025,2019-11-01,created,
PMIP,MIROC,MIROC-ES2L,lgm,r1i1p1f2,Amon,tauu,gn,gs://cmip6/PMIP/MIROC/MIROC-ES2L/lgm/r1i1p1f2/Amon/tauu/gn/,3200-01-16,3299-12-16,1200,0.0343,2019-11-01,created,
