activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,date_start,date_stop,time_len,sizeG,date,status,dcpp_init_year
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,clt,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/clt/gn/,0001-01-15,0150-12-15,1800,0.296,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,co2,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/co2/gn/,0001-01-15,0150-12-15,1800,3.84,2019-12-17,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,evspsbl,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/evspsbl/gn/,0001-01-15,0150-12-15,1800,0.322,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,hfls,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/hfls/gn/,0001-01-15,0150-12-15,1800,0.323,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,hfss,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/hfss/gn/,0001-01-15,0150-12-15,1800,0.326,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,hurs,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/hurs/gn/,0001-01-15,0150-12-15,1800,0.279,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,hus,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/hus/gn/,0001-01-15,0150-12-15,1800,4.83,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,huss,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/huss/gn/,0001-01-15,0150-12-15,1800,0.298,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,o3,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/o3/gn/,0001-01-15,0150-12-15,1800,4.67,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,pr,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/pr/gn/,0001-01-15,0150-12-15,1800,0.326,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,prw,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/prw/gn/,0001-01-15,0150-12-15,1800,0.301,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,ps,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/ps/gn/,0001-01-15,0150-12-15,1800,0.243,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,psl,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/psl/gn/,0001-01-15,0150-12-15,1800,0.219,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,rlds,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/rlds/gn/,0001-01-15,0150-12-15,1800,0.282,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,rlus,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/rlus/gn/,0001-01-15,0150-12-15,1800,0.273,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,rlut,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/rlut/gn/,0001-01-15,0150-12-15,1800,0.278,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,rlutcs,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/rlutcs/gn/,0001-01-15,0150-12-15,1800,0.262,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,rsds,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/rsds/gn/,0001-01-15,0150-12-15,1800,0.282,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,rsdt,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/rsdt/gn/,0001-01-15,0150-12-15,1800,0.196,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,rsus,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/rsus/gn/,0001-01-15,0150-12-15,1800,0.292,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,rsut,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/rsut/gn/,0001-01-15,0150-12-15,1800,0.284,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,rsutcs,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/rsutcs/gn/,0001-01-15,0150-12-15,1800,0.269,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,ta,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/ta/gn/,0001-01-15,0150-12-15,1800,4.03,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,tas,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/tas/gn/,0001-01-15,0150-12-15,1800,0.238,2019-11-02,created,
