activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,date_start,date_stop,time_len,sizeG,date,status,dcpp_init_year
CMIP,AS-RCEC,TaiESM1,amip,r1i1p1f1,Amon,clwvi,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/amip/r1i1p1f1/Amon/clwvi/gn/,1979-01-16,2014-12-16,432,0.0768,2020-03-03,created,
CMIP,AS-RCEC,TaiESM1,amip,r1i1p1f1,Amon,pr,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/amip/r1i1p1f1/Amon/pr/gn/,1979-01-16,2014-12-16,432,0.0784,2020-03-03,created,
CMIP,AS-RCEC,TaiESM1,amip,r1i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/amip/r1i1p1f1/Amon/tas/gn/,1979-01-16,2014-12-16,432,0.0578,2020-03-03,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,clivi,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/clivi/gn/,1850-01-16,2014-12-16,1980,0.36,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,clwvi,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/clwvi/gn/,1850-01-16,2014-12-16,1980,0.352,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/hfls/gn/,1850-01-16,2014-12-16,1980,0.358,2020-02-26,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,hus,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/hus/gn/,1850-01-16,2014-12-16,1980,5.51,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,huss,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/huss/gn/,1850-01-16,2014-12-16,1980,0.329,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,pr,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/pr/gn/,1850-01-16,2014-12-16,1980,0.36,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,prsn,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/prsn/gn/,1850-01-16,2014-12-16,1980,0.392,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,psl,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/psl/gn/,1850-01-16,2014-12-16,1980,0.24,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/rlds/gn/,1850-01-16,2014-12-16,1980,0.312,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/rlus/gn/,1850-01-16,2014-12-16,1980,0.302,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,rlut,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/rlut/gn/,1850-01-16,2014-12-16,1980,0.309,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,rlutcs,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/rlutcs/gn/,1850-01-16,2014-12-16,1980,0.29,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,rsdt,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/rsdt/gn/,1850-01-16,2014-12-16,1980,0.216,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,rsut,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/rsut/gn/,1850-01-16,2014-12-16,1980,0.316,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,rsutcs,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/rsutcs/gn/,1850-01-16,2014-12-16,1980,0.297,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,ta,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/ta/gn/,1850-01-16,2014-12-16,1980,4.62,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/tas/gn/,1850-01-16,2014-12-16,1980,0.264,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,ts,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/ts/gn/,1850-01-16,2014-12-16,1980,0.268,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,ua,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/ua/gn/,1850-01-16,2014-12-16,1980,6.32,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,va,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/va/gn/,1850-01-16,2014-12-16,1980,6.84,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Amon,zg,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Amon/zg/gn/,1850-01-16,2014-12-16,1980,4.47,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,LImon,snw,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/LImon/snw/gn/,1850-02-15,2014-12-16,1979,0.0756,2020-02-27,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Lmon,mrro,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Lmon/mrro/gn/,1850-02-15,2014-12-16,1979,0.177,2020-02-26,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Lmon,mrso,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Lmon/mrso/gn/,1850-02-15,2014-12-16,1979,0.124,2020-02-26,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,Lmon,mrsos,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/Lmon/mrsos/gn/,1850-02-15,2014-12-16,1979,0.125,2020-02-27,created,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,SImon,sisnconc,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/SImon/sisnconc/gn/,1850-01-16,2014-12-16,1980,0.195,,,
CMIP,AS-RCEC,TaiESM1,historical,r1i1p1f1,SImon,sisnthick,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/historical/r1i1p1f1/SImon/sisnthick/gn/,1850-01-16,2014-12-16,1980,0.201,,,
CMIP,AS-RCEC,TaiESM1,piControl,r1i1p1f1,Amon,clwvi,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/piControl/r1i1p1f1/Amon/clwvi/gn/,0201-01-16,0700-12-16,6000,1.07,2020-03-03,created,
CMIP,AS-RCEC,TaiESM1,piControl,r1i1p1f1,Amon,hus,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/piControl/r1i1p1f1/Amon/hus/gn/,0201-01-16,0700-12-16,6000,16.7,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,piControl,r1i1p1f1,Amon,huss,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/piControl/r1i1p1f1/Amon/huss/gn/,0201-01-16,0700-12-16,6000,0.997,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,piControl,r1i1p1f1,Amon,pr,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/piControl/r1i1p1f1/Amon/pr/gn/,0201-01-16,0700-12-16,6000,1.09,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,piControl,r1i1p1f1,Amon,prc,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/piControl/r1i1p1f1/Amon/prc/gn/,0201-01-16,0700-12-16,6000,0.872,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,piControl,r1i1p1f1,Amon,ps,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/piControl/r1i1p1f1/Amon/ps/gn/,0201-01-16,0700-12-16,6000,0.805,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,piControl,r1i1p1f1,Amon,psl,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/piControl/r1i1p1f1/Amon/psl/gn/,0201-01-16,0700-12-16,6000,0.727,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,piControl,r1i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/piControl/r1i1p1f1/Amon/rlds/gn/,0201-01-16,0700-12-16,6000,0.945,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,piControl,r1i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/piControl/r1i1p1f1/Amon/rlus/gn/,0201-01-16,0700-12-16,6000,0.915,2020-02-29,created,
CMIP,AS-RCEC,TaiESM1,piControl,r1i1p1f1,Amon,rlut,gn,gs://cmip6/CMIP/AS-RCEC/TaiESM1/piControl/r1i1p1f1/Amon/rlut/gn/,0201-01-16,0700-12-16,6000,0.936,2020-02-29,created,
