activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,date_start,date_stop,time_len,sizeG,date,status,dcpp_init_year
C4MIP,E3SM-Project,E3SM-1-1-ECA,hist-bgc,r1i1p1f1,Omon,hfds,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1-ECA/hist-bgc/r1i1p1f1/Omon/hfds/gr/,1850-01-16,2014-12-16,1980,0.317,2020-02-06,created,
C4MIP,E3SM-Project,E3SM-1-1-ECA,hist-bgc,r1i1p1f1,Omon,sos,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1-ECA/hist-bgc/r1i1p1f1/Omon/sos/gr/,1850-01-16,2014-12-16,1980,0.252,2020-02-06,created,
C4MIP,E3SM-Project,E3SM-1-1-ECA,hist-bgc,r1i1p1f1,Omon,tos,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1-ECA/hist-bgc/r1i1p1f1/Omon/tos/gr/,1850-01-16,2014-12-16,1980,0.278,2020-02-06,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,clt,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/clt/gr/,1850-01-16,2014-12-16,1980,0.379,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,evspsbl,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/evspsbl/gr/,1850-01-16,2014-12-16,1980,0.41,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,hfls,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/hfls/gr/,1850-01-16,2014-12-16,1980,0.413,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,hfss,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/hfss/gr/,1850-01-16,2014-12-16,1980,0.42,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,hus,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/hus/gr/,1850-01-16,2014-12-16,1980,6.29,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,huss,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/huss/gr/,1850-01-16,2014-12-16,1980,0.383,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,o3,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/o3/gr/,1850-01-16,2014-12-16,1980,6.17,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,pr,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/pr/gr/,1850-01-16,2014-12-16,1980,0.415,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,prsn,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/prsn/gr/,1850-01-16,2014-12-16,1980,0.431,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,prw,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/prw/gr/,1850-01-16,2014-12-16,1980,0.386,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,ps,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/ps/gr/,1850-01-16,2014-12-16,1980,0.312,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,psl,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/psl/gr/,1850-01-16,2014-12-16,1980,0.279,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,rlds,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/rlds/gr/,1850-01-16,2014-12-16,1980,0.354,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,rlus,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/rlus/gr/,1850-01-16,2014-12-16,1980,0.35,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,rlut,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/rlut/gr/,1850-01-16,2014-12-16,1980,0.352,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,rlutcs,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/rlutcs/gr/,1850-01-16,2014-12-16,1980,0.334,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,rsds,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/rsds/gr/,1850-01-16,2014-12-16,1980,0.365,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,rsdt,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/rsdt/gr/,1850-01-16,2014-12-16,1980,0.285,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,rsus,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/rsus/gr/,1850-01-16,2014-12-16,1980,0.376,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,rsut,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/rsut/gr/,1850-01-16,2014-12-16,1980,0.368,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,rsutcs,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/rsutcs/gr/,1850-01-16,2014-12-16,1980,0.35,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,ta,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/ta/gr/,1850-01-16,2014-12-16,1980,5.27,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,tas,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/tas/gr/,1850-01-16,2014-12-16,1980,0.303,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,tauu,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/tauu/gr/,1850-01-16,2014-12-16,1980,0.422,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,tauv,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/tauv/gr/,1850-01-16,2014-12-16,1980,0.432,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,ts,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/ts/gr/,1850-01-16,2014-12-16,1980,0.307,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,ua,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/ua/gr/,1850-01-16,2014-12-16,1980,7.28,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,va,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/va/gr/,1850-01-16,2014-12-16,1980,7.77,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Amon,zg,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Amon/zg/gr/,1850-01-16,2014-12-16,1980,5.11,2019-12-17,created,
C4MIP,E3SM-Project,E3SM-1-1,hist-bgc,r1i1p1f1,Omon,tos,gr,gs://cmip6/C4MIP/E3SM-Project/E3SM-1-1/hist-bgc/r1i1p1f1/Omon/tos/gr/,1850-01-16,2014-12-16,1980,0.278,2020-02-06,created,
